Time, Low-pass and stretch (2st partial)
17.303848, 226.591705
17.305363, 222.892685
17.306877, 221.995132
17.308392, 221.097580
17.309906, 221.859146
17.311420, 220.227234
17.312937, 220.444809
17.314451, 219.683258
17.315966, 220.499207
17.317480, 219.465668
17.318995, 218.132935
17.320509, 214.161942
17.322023, 210.707703
17.323540, 205.757568
17.325054, 203.799255
17.326569, 200.698624
17.328083, 199.909851
17.329597, 199.066696
17.331112, 200.671417
17.332626, 198.060349
17.334141, 197.842758
17.335657, 197.897156
17.337172, 199.801071
17.338686, 198.033157
17.340200, 199.365891
17.341715, 199.773865
17.343229, 201.160995
17.344744, 197.652374
17.346260, 195.830063
17.347775, 192.783813
17.349289, 190.390335
17.350803, 186.392151
17.352318, 185.467392
17.353832, 183.454697
17.355347, 182.693130
17.356861, 180.517242
17.358377, 181.088409
17.359892, 181.360397
17.361406, 180.490036
17.362921, 177.552597
17.364435, 177.090210
17.365950, 175.050323
17.367464, 173.989578
17.368980, 171.514496
17.370495, 171.133713
17.372009, 169.828186
17.373524, 170.834534
17.375038, 170.671341
17.376553, 171.813690
17.378067, 172.140060
17.379583, 174.506348
17.381098, 175.703079
17.382612, 177.552597
17.384127, 176.111069
17.385641, 177.742981
17.387156, 178.042160
17.388670, 180.000473
17.390184, 180.707626
17.391701, 183.699478
17.393215, 186.283356
17.394730, 187.126511
17.396244, 186.963318
17.397758, 187.670486
17.399273, 185.630585
17.400787, 183.209900
17.402304, 179.021317
17.403818, 177.144608
17.405333, 173.363998
17.406847, 171.378510
17.408361, 170.072968
17.409876, 169.909775
17.411390, 167.570694
17.412905, 166.292358
17.414421, 164.905228
17.415936, 163.681290
17.417450, 157.887985
17.418964, 152.829041
17.420479, 149.402023
17.421993, 148.966843
17.423508, 149.538010
17.425024, 152.774643
17.426538, 156.011292
17.428053, 159.247925
17.429567, 161.641403
17.431082, 163.898880
17.432596, 164.143677
17.434111, 165.041229
17.435627, 164.034882
17.437141, 164.388458
17.438656, 163.028534
17.440170, 161.179016
17.441685, 157.670395
17.443199, 155.004929
17.444714, 152.421066
17.446228, 152.421066
17.447744, 152.040283
17.449259, 154.433762
17.450773, 158.595154
17.452288, 162.239777
17.453802, 163.218918
17.455317, 164.551651
17.456831, 164.714844
17.458347, 165.530807
17.459862, 164.578857
17.461376, 164.143677
17.462891, 161.940582
17.464405, 161.423813
17.465919, 161.940582
17.467434, 164.334061
17.468948, 164.143677
17.470465, 163.354919
17.471979, 161.505402
17.473494, 160.689453
17.475008, 158.812744
17.476522, 157.833588
17.478037, 155.222519
17.479551, 153.481812
17.481068, 153.264221
17.482582, 154.596954
17.484097, 154.950546
17.485611, 156.174484
17.487125, 157.371216
17.488640, 158.839935
17.490154, 157.860794
17.491671, 156.718445
17.493185, 153.889786
17.494699, 151.523514
17.496214, 148.178085
17.497728, 146.165390
17.499243, 146.192581
17.500757, 149.374817
17.502272, 153.155426
17.503788, 157.915192
17.505302, 159.764694
17.506817, 161.994980
17.508331, 163.490906
17.509846, 164.252472
17.511360, 160.662247
17.512875, 157.371216
17.514391, 153.753799
17.515905, 150.081985
17.517420, 146.002197
17.518934, 144.179886
17.520449, 142.575165
17.521963, 142.167191
17.523478, 141.052048
17.524992, 140.698456
17.526508, 140.127289
17.528023, 140.562469
17.529537, 140.317688
17.531052, 140.616867
17.532566, 139.964096
17.534081, 140.236084
17.535595, 139.365723
17.537111, 139.991302
17.538626, 138.005798
17.540140, 136.428284
17.541655, 133.626816
17.543169, 132.185287
17.544683, 130.716568
17.546198, 129.683014
17.547714, 126.255997
17.549229, 124.243294
17.550743, 124.297691
17.552258, 125.875214
17.553772, 125.222450
17.555286, 125.630424
17.556801, 124.624077
17.558315, 124.297691
17.559832, 122.529785
17.561346, 122.584183
17.562860, 121.686630
17.564375, 122.393791
17.565889, 123.617729
17.567404, 126.691170
17.568918, 127.779114
17.570435, 129.764618
17.571949, 129.737411
17.573463, 130.390182
17.574978, 128.867065
17.576492, 129.601425
17.578007, 130.743774
17.579521, 130.254196
17.581036, 129.492630
17.582552, 131.342133
17.584066, 131.070145
17.585581, 130.879761
17.587095, 129.764618
17.588610, 129.873413
17.590124, 128.105499
17.591639, 126.527985
17.593155, 120.952263
17.594669, 117.797226
17.596184, 113.309448
17.597698, 112.003922
17.599213, 110.725586
17.600727, 111.432747
17.602242, 112.357498
17.603758, 114.587784
17.605272, 114.343002
17.606787, 115.213356
17.608301, 114.669380
17.609816, 115.811722
17.611330, 115.866119
17.612844, 115.974915
17.614359, 112.629486
17.615875, 110.807175
17.617390, 106.700188
17.618904, 104.116318
17.620419, 100.226913
17.621933, 99.002975
17.623447, 99.166168
17.624962, 102.158020
17.626478, 105.421852
17.627993, 110.426399
17.629507, 111.650337
17.631021, 113.499840
17.632536, 115.648529
17.634050, 118.531586
17.635565, 120.326698
17.637079, 121.741020
17.638596, 121.278648
17.640110, 121.197052
17.641624, 119.075562
17.643139, 118.150803
17.644653, 116.627686
17.646168, 115.240555
17.647682, 112.955872
17.649199, 110.861572
17.650713, 109.420052
17.652227, 108.984871
17.653742, 107.108170
17.655256, 105.095467
17.656771, 100.498901
17.658285, 96.228722
17.659801, 91.876938
17.661316, 89.973038
17.662830, 89.701050
17.664345, 90.081833
17.665859, 90.489807
17.667374, 92.556908
17.668888, 94.216019
17.670403, 95.059174
17.671919, 94.787193
17.673433, 94.678398
17.674948, 93.862434
17.676462, 92.094528
17.677977, 91.795341
17.679491, 90.897789
17.681005, 89.211472
17.682522, 90.517006
17.684036, 93.128075
17.685551, 95.004784
17.687065, 95.929535
17.688580, 98.404610
17.690094, 101.369255
17.691608, 104.796280
17.693123, 106.265007
17.694639, 106.265007
17.696154, 105.857033
17.697668, 105.585045
17.699183, 105.857033
17.700697, 107.543343
17.702211, 107.706535
17.703726, 107.026573
17.705242, 105.394653
17.706757, 104.089119
17.708271, 99.954926
17.709785, 95.521553
17.711300, 95.331161
17.712814, 96.854286
17.714329, 97.343864
17.715845, 98.921379
17.717360, 101.668442
17.718874, 102.647591
17.720388, 102.402802
17.721903, 101.559647
17.723417, 101.532448
17.724932, 103.028374
17.726446, 105.204262
17.727962, 108.740082
17.729477, 110.372002
17.730991, 110.535194
17.732506, 110.127213
17.734020, 109.692032
17.735535, 107.842529
17.737049, 105.285858
17.738565, 102.022026
17.740080, 99.356560
17.741594, 96.908684
17.743109, 94.216019
17.744623, 91.931335
17.746138, 89.129875
17.747652, 86.627602
17.749166, 85.485260
17.750683, 87.117180
17.752197, 89.592255
17.753712, 90.924988
17.755226, 92.339317
17.756741, 94.324814
17.758255, 96.065529
17.759769, 99.084572
17.761286, 102.212418
17.762800, 105.775436
17.764315, 107.733734
17.765829, 108.005722
17.767344, 107.053772
17.768858, 105.802635
17.770372, 103.517952
17.771889, 101.369255
17.773403, 98.649399
17.774918, 95.521553
17.776432, 90.734596
17.777946, 87.307571
17.779461, 85.485260
17.780975, 83.445366
17.782490, 80.344727
17.784006, 80.154335
17.785521, 80.208733
17.787035, 82.493416
17.788549, 83.962143
17.790064, 86.029236
17.791578, 85.621254
17.793093, 86.002037
17.794609, 86.274025
17.796124, 86.546013
17.797638, 84.560509
17.799152, 85.077286
17.800667, 84.886894
17.802181, 86.981186
17.803696, 88.096329
17.805210, 89.429062
17.806726, 89.429062
17.808241, 90.054634
17.809755, 87.579559
17.811270, 89.320267
17.812784, 89.320267
17.814299, 91.441757
17.815813, 91.713745
17.817329, 91.360168
17.818844, 88.721901
17.820358, 87.089981
17.821873, 83.037384
17.823387, 82.275826
17.824902, 79.827950
17.826416, 81.269478
17.827932, 82.738205
17.829447, 85.294876
17.830961, 84.669304
17.832476, 85.240479
17.833990, 84.098137
17.835505, 85.811646
17.837019, 85.213280
17.838533, 86.464417
17.840050, 87.797142
17.841564, 88.749100
17.843079, 85.186081
17.844593, 84.424515
17.846107, 83.336571
17.847622, 85.104485
17.849136, 86.083633
17.850653, 87.905937
17.852167, 88.558708
17.853682, 90.027435
17.855196, 87.797142
17.856710, 86.328423
17.858225, 82.901398
17.859739, 81.351074
17.861254, 79.664757
17.862770, 78.957596
17.864285, 76.972092
17.865799, 74.823402
17.867313, 70.879601
17.868828, 70.390030
17.870342, 68.921303
17.871857, 68.785309
17.873373, 67.833359
17.874887, 68.023750
17.876402, 67.914955
17.877916, 68.839706
17.879431, 70.254036
17.880945, 73.218689
17.882460, 73.109894
17.883976, 74.225037
17.885490, 76.890503
17.887005, 80.834297
17.888519, 83.853348
17.890034, 86.573212
17.891548, 88.830696
17.893063, 91.496155
17.894577, 93.019279
17.896093, 96.337509
17.897608, 100.009323
17.899122, 103.626740
17.900637, 103.572342
17.902151, 103.653938
17.903666, 102.430000
17.905180, 102.022026
17.906696, 100.852486
17.908211, 100.145317
17.909725, 97.969429
17.911240, 95.766342
17.912754, 93.318466
17.914268, 92.910484
17.915783, 93.998428
17.917297, 95.249565
17.918814, 95.657547
17.920328, 96.663895
17.921843, 95.467155
17.923357, 95.059174
17.924871, 95.195168
17.926386, 94.732796
17.927900, 93.508858
17.929417, 95.167969
17.930931, 96.908684
17.932446, 97.452660
17.933960, 94.923187
17.935474, 93.182472
17.936989, 91.360168
17.938503, 89.238670
17.940020, 88.531509
17.941534, 90.136230
17.943048, 89.918640
17.944563, 90.598602
17.946077, 90.788994
17.947592, 91.768143
17.949106, 91.604950
17.950621, 91.196976
17.952137, 89.238670
17.953651, 88.477112
17.955166, 86.600403
17.956680, 85.648453
17.958195, 83.037384
17.959709, 81.323875
17.961224, 80.154335
17.962740, 80.480721
17.964254, 79.555962
17.965769, 79.365570
17.967283, 78.196030
17.968798, 78.631210
17.970312, 78.141632
17.971827, 79.419968
17.973341, 80.127136
17.974857, 81.623062
17.976372, 82.058235
17.977886, 82.411819
17.979401, 81.051888
17.980915, 83.010185
17.982430, 84.424515
17.983944, 85.349274
17.985460, 85.240479
17.986975, 87.089981
17.988489, 88.477112
17.990004, 90.136230
17.991518, 90.544205
17.993032, 91.224174
17.994547, 88.177925
17.996063, 85.430862
17.997578, 81.595863
17.999092, 79.365570
18.000607, 76.074539
18.002121, 75.013794
18.003635, 74.904999
18.005150, 77.488869
18.006664, 79.011993
18.008181, 80.779900
18.009695, 81.459869
18.011209, 83.690155
18.012724, 85.512459
18.014238, 89.565056
18.015753, 91.496155
18.017267, 92.203323
18.018784, 93.019279
18.020298, 94.759995
18.021812, 93.400063
18.023327, 91.360168
18.024841, 89.265869
18.026356, 88.640305
18.027870, 87.443565
18.029385, 88.341118
18.030901, 89.129875
18.032415, 89.157074
18.033930, 87.198776
18.035444, 87.171577
18.036959, 88.531509
18.038473, 91.387367
18.039988, 93.128075
18.041504, 94.732796
18.043018, 94.188820
18.044533, 93.291267
18.046047, 91.060982
18.047562, 89.809845
18.049076, 88.613106
18.050591, 88.177925
18.052107, 86.817993
18.053621, 86.600403
18.055136, 86.301224
18.056650, 87.253174
18.058165, 87.715553
18.059679, 88.585907
18.061193, 87.688354
18.062708, 86.110832
18.064224, 85.186081
18.065739, 86.491615
18.067253, 86.056435
18.068768, 86.437218
18.070282, 87.171577
18.071796, 88.205124
18.073311, 88.939491
18.074827, 88.449913
18.076342, 86.845192
18.077856, 86.491615
18.079370, 85.050087
18.080885, 84.832497
18.082399, 86.573212
18.083914, 88.585907
18.085428, 90.517006
18.086945, 92.992081
18.088459, 93.481659
18.089973, 95.004784
18.091488, 95.004784
18.093002, 95.358360
18.094517, 95.222366
18.096031, 94.134422
18.097548, 92.312119
18.099062, 90.435410
18.100576, 88.721901
18.102091, 89.646652
18.103605, 91.278572
18.105120, 92.012932
18.106634, 90.788994
18.108150, 89.619453
18.109665, 90.680199
18.111179, 92.883286
18.112694, 92.665695
18.114208, 93.944031
18.115723, 95.222366
18.117237, 95.603149
18.118752, 95.086372
18.120268, 95.467155
18.121782, 95.657547
18.123297, 95.385559
18.124811, 96.119926
18.126326, 97.262268
18.127840, 97.561447
18.129354, 97.996628
18.130871, 98.187019
18.132385, 98.404610
18.133900, 97.044678
18.135414, 97.017479
18.136929, 99.274963
18.138443, 102.266815
18.139957, 101.559647
18.141472, 102.647591
18.142988, 103.735535
18.144503, 104.333908
18.146017, 101.015678
18.147532, 96.881485
18.149046, 92.611305
18.150560, 88.749100
18.152075, 85.920441
18.153591, 85.213280
18.155106, 85.403664
18.156620, 85.702850
18.158134, 86.872391
18.159649, 89.565056
18.161163, 92.257721
18.162678, 95.956734
18.164194, 98.459007
18.165709, 99.356560
18.167223, 100.770889
18.168737, 103.082771
18.170252, 102.892380
18.171766, 101.505249
18.173281, 99.465355
18.174795, 98.295815
18.176311, 97.969429
18.177826, 97.452660
18.179340, 95.521553
18.180855, 92.012932
18.182369, 89.129875
18.183884, 87.089981
18.185398, 85.893242
18.186914, 86.328423
18.188429, 88.341118
18.189943, 90.761795
18.191458, 93.427261
18.192972, 99.138969
18.194487, 103.490753
18.196001, 105.585045
18.197515, 105.721039
18.199032, 107.189758
18.200546, 107.298553
18.202061, 106.156212
18.203575, 103.844330
18.205090, 102.565994
18.206604, 101.042877
18.208118, 99.193367
18.209635, 98.350212
18.211149, 98.404610
18.212664, 96.609497
18.214178, 93.372864
18.215693, 91.686546
18.217207, 91.115379
18.218721, 90.707397
18.220238, 89.891441
18.221752, 89.238670
18.223267, 90.136230
18.224781, 90.299416
18.226295, 90.870590
18.227810, 92.230522
18.229324, 92.801689
18.230839, 91.414566
18.232355, 90.489807
18.233870, 91.441757
18.235384, 91.278572
18.236898, 91.468956
18.238413, 92.638496
18.239927, 92.937683
18.241442, 92.176125
18.242958, 92.121727
18.244473, 93.264069
18.245987, 95.739143
18.247501, 98.431808
18.249016, 100.580498
18.250530, 101.369255
18.252045, 100.063721
18.253559, 98.132622
18.255075, 94.542404
18.256590, 91.142578
18.258104, 89.048279
18.259619, 89.157074
18.261133, 90.979385
18.262648, 92.801689
18.264162, 93.916832
18.265678, 94.678398
18.267193, 96.446304
18.268707, 97.860634
18.270222, 98.785385
18.271736, 99.818939
18.273251, 98.839783
18.274765, 95.793541
18.276281, 92.366516
18.277796, 90.598602
18.279310, 90.598602
18.280825, 91.006584
18.282339, 92.502510
18.283854, 94.596802
18.285368, 95.331161
18.286882, 96.011131
18.288399, 95.603149
18.289913, 94.950386
18.291428, 93.944031
18.292942, 92.964882
18.294456, 94.352013
18.295971, 94.950386
18.297485, 95.113571
18.299002, 95.167969
18.300516, 96.527901
18.302031, 99.111771
18.303545, 101.804436
18.305059, 104.986671
18.306574, 104.415504
18.308088, 101.478050
18.309603, 98.323013
18.311119, 96.663895
18.312634, 94.596802
18.314148, 92.692894
18.315662, 91.849739
18.317177, 91.523354
18.318691, 92.828888
18.320206, 94.379211
18.321722, 95.276764
18.323236, 95.331161
18.324751, 94.188820
18.326265, 92.529709
18.327780, 92.448112
18.329294, 91.224174
18.330809, 89.728249
18.332325, 88.912292
18.333839, 89.320267
18.335354, 90.353813
18.336868, 91.659348
18.338383, 93.536057
18.339897, 95.303963
18.341412, 96.310310
18.342926, 97.724640
18.344442, 99.030174
18.345957, 100.362907
18.347471, 102.185219
18.348986, 103.028374
18.350500, 104.524300
18.352015, 105.775436
18.353529, 105.693840
18.355045, 104.225113
18.356560, 101.641243
18.358074, 99.954926
18.359589, 98.948578
18.361103, 99.138969
18.362617, 98.948578
18.364132, 97.942230
18.365646, 96.963081
18.367163, 95.630348
18.368677, 93.944031
18.370192, 93.536057
18.371706, 93.808044
18.373220, 93.617653
18.374735, 92.964882
18.376249, 93.318466
18.377766, 94.270416
18.379280, 96.799889
18.380795, 98.214218
18.382309, 99.710144
18.383823, 100.689293
18.385338, 99.710144
18.386852, 98.023827
18.388369, 98.758186
18.389883, 99.900536
18.391397, 100.498901
18.392912, 100.036522
18.394426, 101.423653
18.395941, 103.762733
18.397455, 104.714691
18.398970, 104.497101
18.400486, 102.620392
18.402000, 101.750038
18.403515, 101.750038
18.405029, 103.599541
18.406544, 104.605896
18.408058, 103.001175
18.409573, 100.281311
18.411089, 97.343864
18.412603, 93.672050
18.414118, 92.230522
18.415632, 92.692894
18.417147, 94.107224
18.418661, 94.705597
18.420176, 95.521553
18.421690, 96.391907
18.423206, 96.446304
18.424721, 94.107224
18.426235, 92.094528
18.427750, 92.094528
18.429264, 94.678398
18.430779, 96.527901
18.432293, 97.643044
18.433809, 97.316666
18.435324, 97.371063
18.436838, 95.929535
18.438353, 95.875137
18.439867, 94.841591
18.441381, 93.971230
18.442896, 93.916832
18.444412, 94.025627
18.445927, 93.508858
18.447441, 94.787193
18.448956, 94.379211
18.450470, 94.569603
18.451984, 92.148926
18.453499, 89.429062
18.455013, 89.102676
18.456530, 91.033783
18.458044, 91.169777
18.459558, 91.822540
18.461073, 90.435410
18.462587, 89.184273
18.464102, 88.313919
18.465616, 89.048279
18.467133, 88.993889
18.468647, 88.041931
18.470161, 84.696503
18.471676, 81.759048
18.473190, 75.911346
18.474705, 71.450775
18.476219, 68.486122
18.477734, 67.833359
18.479250, 68.730911
18.480764, 72.157936
18.482279, 72.783508
18.483793, 72.620316
18.485308, 71.069992
18.486822, 70.662018
18.488337, 70.580421
18.489853, 70.090843
18.491367, 69.873253
18.492882, 69.002899
18.494396, 67.534172
18.495911, 67.207787
18.497425, 66.935806
18.498940, 65.739067
18.500456, 63.807964
18.501970, 62.420834
18.503485, 61.632072
18.504999, 60.680122
18.506514, 59.456184
18.508028, 57.062706
