Time, Low-pass and stretch (1st partial)
13.411088, 702.676331
13.412602, 700.962830
13.414117, 697.807800
13.415632, 693.700806
13.417147, 696.774231
13.418661, 697.535828
13.420177, 695.577515
13.421691, 699.140503
13.423205, 699.276550
13.424720, 693.428833
13.426235, 693.238403
13.427750, 693.374451
13.429264, 692.340881
13.430779, 692.585693
13.432294, 690.328186
13.433808, 688.043518
13.435323, 686.384399
13.436838, 683.365356
13.438353, 679.448730
13.439867, 679.503113
13.441381, 681.543030
13.442897, 681.923828
13.444411, 683.256531
13.445926, 679.013550
13.447440, 674.634583
13.448956, 677.762390
13.450470, 678.877563
13.451984, 672.893860
13.453499, 672.186707
13.455014, 672.812256
13.456529, 665.441467
13.458043, 662.449585
13.459558, 662.313599
13.461073, 661.198425
13.462587, 663.945496
13.464102, 662.857544
13.465617, 659.593750
13.467132, 657.689819
13.468646, 657.009888
13.470160, 658.288208
13.471676, 657.309082
13.473190, 657.989014
13.474705, 658.233826
13.476220, 653.827637
13.477735, 650.862976
13.479249, 649.883850
13.480763, 648.170288
13.482279, 645.559265
13.483793, 642.213806
13.485308, 638.487610
13.486822, 637.862061
13.488338, 636.230103
13.489852, 635.006165
13.491366, 635.658936
13.492882, 635.142151
13.494396, 635.223755
13.495911, 634.271851
13.497425, 631.660767
13.498940, 630.572815
13.500455, 628.451294
13.501969, 629.838440
13.503484, 627.363342
13.504999, 624.398743
13.506514, 623.745972
13.508028, 620.998901
13.509542, 618.360657
13.511058, 614.634399
13.512572, 613.301697
13.514087, 611.560974
13.515602, 609.847473
13.517117, 611.017029
13.518631, 609.412292
13.520145, 608.623535
13.521661, 605.958069
13.523175, 604.842896
13.524690, 605.713257
13.526204, 607.508362
13.527719, 606.828430
13.529234, 603.401367
13.530748, 606.066833
13.532264, 605.305298
13.533778, 601.715088
13.535293, 602.803040
13.536807, 600.110352
13.538322, 601.823853
13.539837, 602.775818
13.541351, 599.974365
13.542866, 600.355164
13.544381, 600.790344
13.545896, 601.225525
13.547410, 604.135742
13.548925, 605.550049
13.550440, 605.414062
13.551954, 605.930847
13.553469, 604.978882
13.554984, 606.529236
13.556499, 607.671570
13.558013, 607.481201
13.559527, 608.895508
13.561043, 608.868286
13.562557, 607.807556
13.564072, 606.202820
13.565586, 608.895508
13.567101, 610.119446
13.568616, 611.696960
13.570130, 615.667969
13.571646, 613.084106
13.573160, 610.880981
13.574675, 613.736877
13.576189, 612.893677
13.577704, 617.109497
13.579219, 618.877380
13.580733, 617.544678
13.582248, 618.795776
13.583763, 617.408691
13.585278, 617.299866
13.586792, 617.843872
13.588307, 618.115845
13.589822, 618.115845
13.591336, 617.082275
13.592851, 617.599060
13.594366, 616.728699
13.595881, 619.666138
13.597395, 621.243652
13.598909, 621.651672
13.600425, 623.392395
13.601939, 621.787659
13.603454, 618.496643
13.604969, 618.795776
13.606483, 621.896423
13.607998, 621.570068
13.609512, 618.279053
13.611028, 621.406860
13.612542, 621.270874
13.614057, 621.597290
13.615571, 622.413208
13.617086, 624.670715
13.618601, 630.246399
13.620115, 632.612732
13.621630, 633.211060
13.623145, 631.851135
13.624660, 630.899170
13.626174, 631.551941
13.627689, 631.171204
13.629204, 631.905518
13.630718, 630.572815
13.632233, 629.212891
13.633748, 626.683411
13.635262, 625.187500
13.636777, 622.576416
13.638291, 622.685181
13.639807, 628.560120
13.641321, 632.123108
13.642836, 630.300842
13.644351, 628.560120
13.645865, 629.185669
13.647380, 622.304443
13.648894, 623.147583
13.650410, 628.315308
13.651924, 625.459473
13.653439, 626.901001
13.654953, 624.833923
13.656468, 620.182922
13.657983, 620.808533
13.659497, 618.551025
13.661013, 616.239136
13.662527, 616.511108
13.664042, 616.429504
13.665556, 615.858337
13.667071, 613.138489
13.668586, 611.533752
13.670100, 610.445801
13.671615, 612.920898
13.673130, 612.703308
13.674644, 610.065063
13.676159, 608.596313
13.677673, 610.908203
13.679189, 612.268127
13.680703, 608.977112
13.682218, 608.188354
13.683733, 608.977112
13.685247, 606.202820
13.686762, 604.734131
13.688276, 607.209167
13.689792, 605.359680
13.691306, 603.673401
13.692821, 603.673401
13.694335, 600.599915
13.695850, 598.913635
13.697365, 597.200073
13.698879, 593.256287
13.700395, 591.597168
13.701909, 590.862854
13.703424, 589.176514
13.704938, 588.115784
13.706453, 586.456665
13.707968, 586.211853
13.709482, 584.933533
13.710997, 582.648865
13.712512, 581.751282
13.714026, 583.954346
13.715541, 583.818359
13.717056, 578.079468
13.718571, 575.794800
13.720085, 575.958008
13.721600, 578.623474
13.723115, 577.589905
13.724629, 574.244446
13.726144, 574.162842
13.727658, 570.110291
13.729174, 569.647888
13.730688, 568.451172
13.732203, 566.329651
13.733717, 566.356873
13.735232, 562.712280
13.736747, 557.653320
13.738261, 553.410339
13.739777, 551.016846
13.741291, 549.303345
13.742805, 547.018677
13.744320, 545.740295
13.745835, 546.175476
13.747350, 545.577148
13.748864, 542.993225
13.750379, 543.836426
13.751894, 544.108398
13.753408, 541.959717
13.754923, 540.327759
13.756438, 539.131042
13.757953, 535.241638
13.759467, 534.344116
13.760982, 536.737549
13.762497, 533.963318
13.764011, 534.588867
13.765526, 538.505493
13.767040, 537.172729
13.768556, 536.819153
13.770070, 536.166382
13.771585, 535.513611
13.773100, 536.139221
13.774614, 537.471924
13.776129, 538.124695
13.777643, 538.151917
13.779159, 542.367676
13.780673, 539.593445
13.782187, 535.840027
13.783702, 536.819153
13.785217, 537.227173
13.786732, 540.382202
13.788246, 539.675049
13.789761, 539.185425
13.791276, 536.764771
13.792790, 533.147339
13.794305, 532.494568
13.795820, 531.053040
13.797335, 534.099304
13.798849, 534.208069
13.800364, 533.174561
13.801879, 531.107483
13.803393, 525.504517
13.804908, 524.389404
13.806422, 526.891663
13.807938, 526.619690
13.809452, 524.797363
13.810966, 526.646912
13.812482, 525.558960
13.813996, 523.165466
13.815511, 523.791016
13.817025, 526.728455
13.818541, 530.672302
13.820055, 530.073914
13.821569, 530.835449
13.823084, 533.636902
13.824599, 534.017700
13.826114, 534.806458
13.827628, 531.923401
13.829144, 532.956970
13.830658, 532.358582
13.832172, 530.917053
13.833687, 530.590698
13.835202, 526.293274
13.836717, 528.496399
13.838231, 526.320496
13.839746, 526.538086
13.841261, 526.973267
13.842775, 528.768372
13.844290, 531.923401
13.845804, 529.502747
13.847320, 527.245239
13.848834, 528.305969
13.850348, 529.366760
13.851864, 527.789246
13.853378, 525.096558
13.854893, 525.123779
13.856407, 523.981445
13.857923, 523.655029
13.859437, 526.701294
13.860951, 525.422974
13.862466, 523.301453
13.863981, 522.050293
13.865496, 524.525391
13.867010, 523.872620
13.868526, 522.050293
13.870040, 522.920654
13.871554, 522.295105
13.873069, 521.016785
13.874584, 516.719360
13.876099, 515.141846
13.877613, 514.461914
13.879128, 512.394775
13.880643, 512.394775
13.882157, 511.334045
13.883672, 508.967773
13.885187, 510.953278
13.886702, 508.967773
13.888216, 507.825439
13.889730, 510.409302
13.891246, 509.756531
13.892760, 508.614197
13.894275, 510.572510
13.895789, 511.361267
13.897305, 507.635040
13.898819, 510.626892
13.900333, 512.258789
13.901848, 511.034882
13.903363, 513.999512
13.904878, 514.516296
13.906392, 514.162720
13.907907, 513.890747
13.909422, 513.754761
13.910936, 514.815491
13.912451, 517.480957
13.913966, 515.604248
13.915481, 514.869873
13.916995, 515.740234
13.918509, 513.455566
13.920025, 513.537170
13.921539, 517.045776
13.923054, 518.079346
13.924569, 516.964172
13.926084, 516.393005
13.927598, 514.652283
13.929112, 513.890747
13.930628, 515.250671
13.932142, 518.188110
13.933657, 517.589722
13.935171, 513.564331
13.936687, 510.572510
13.938201, 508.015839
13.939715, 508.804596
13.941231, 506.655884
13.942745, 507.526245
13.944260, 507.172668
13.945774, 504.452820
13.947289, 501.433746
13.948804, 501.324951
13.950318, 502.548889
13.951833, 506.927887
13.953348, 506.329498
13.954863, 506.220703
13.956377, 507.961426
13.957891, 505.459167
13.959407, 504.316803
13.960921, 505.595154
13.962436, 508.451019
13.963951, 507.227081
13.965466, 508.097412
13.966980, 506.003143
13.968494, 505.105560
13.970010, 507.825439
13.971524, 505.268768
13.973039, 504.425598
13.974553, 504.806396
13.976068, 506.547089
13.977583, 505.567963
13.979097, 502.059326
13.980613, 502.412903
13.982127, 504.180817
13.983642, 502.875275
13.985156, 505.459167
13.986671, 505.812744
13.988186, 507.662231
13.989700, 504.316803
13.991215, 502.440125
13.992730, 503.038483
13.994245, 501.134583
13.995759, 501.515350
13.997274, 500.889801
13.998789, 501.161774
14.000303, 498.278717
14.001818, 494.579712
14.003333, 492.403809
14.004848, 492.376617
14.006362, 492.594208
14.007876, 491.506256
14.009392, 493.083771
14.010906, 495.504456
14.012421, 496.102844
14.013935, 495.586060
14.015450, 493.709351
14.016965, 491.424683
14.018479, 493.682159
14.019995, 493.709351
14.021509, 492.974976
14.023024, 493.002197
14.024538, 493.410156
14.026053, 491.751038
14.027568, 490.581512
14.029082, 491.696655
14.030597, 491.451874
14.032112, 489.221588
14.033627, 491.560669
14.035141, 489.303162
14.036656, 489.357574
14.038171, 493.954132
14.039685, 490.663116
14.041200, 489.901550
14.042715, 490.282318
14.044230, 490.799103
14.045744, 496.157227
14.047258, 494.008545
14.048774, 491.288666
14.050288, 489.357574
14.051803, 489.411957
14.053318, 487.100098
14.054832, 483.972260
14.056347, 485.087402
14.057861, 484.625000
14.059377, 481.796356
14.060891, 478.450928
14.062406, 476.356628
14.063920, 471.297699
14.065435, 469.828979
14.066950, 469.393799
14.068464, 467.734680
14.069979, 467.925049
14.071494, 468.469025
14.073009, 469.774567
14.074523, 469.665771
14.076038, 470.209747
14.077553, 473.119995
14.079067, 473.011200
14.080582, 474.017548
14.082097, 476.220642
14.083611, 474.235138
14.085126, 475.758270
14.086640, 473.799957
14.088156, 473.990356
14.089670, 475.268677
14.091185, 478.342133
14.092700, 478.423737
14.094214, 476.275024
14.095729, 478.206146
14.097243, 476.084656
14.098759, 477.063812
14.100273, 481.252380
14.101788, 482.095551
14.103302, 482.122742
14.104817, 482.068329
14.106332, 480.871613
14.107846, 481.823547
14.109362, 483.183472
14.110876, 482.965912
14.112391, 483.428284
14.113905, 481.986755
14.115420, 480.001251
14.116935, 479.185303
14.118449, 481.089203
14.119964, 480.436432
14.121479, 481.388367
14.122993, 482.068329
14.124508, 482.367523
14.126022, 481.823547
14.127538, 479.620453
14.129052, 479.838043
14.130567, 478.777313
14.132082, 480.354828
14.133596, 482.013947
14.135111, 478.614105
14.136625, 477.308594
14.138141, 479.076508
14.139655, 478.478119
14.141170, 477.498962
14.142684, 478.559723
14.144199, 480.518036
14.145714, 478.967712
14.147228, 474.915100
14.148744, 475.404694
14.150258, 470.808105
14.151772, 469.366577
14.153287, 468.360229
14.154802, 465.477173
14.156317, 465.749176
14.157831, 466.945923
14.159346, 465.069214
14.160861, 462.838928
14.162375, 460.853424
14.163890, 456.229645
14.165405, 455.005707
14.166920, 454.352936
14.168434, 454.488953
14.169949, 454.788116
14.171464, 452.367462
14.172978, 450.789917
14.174493, 447.852478
14.176007, 445.105408
14.177523, 446.220551
14.179037, 445.730988
14.180552, 444.343872
14.182066, 446.710144
14.183581, 443.881470
14.185096, 443.310303
14.186610, 446.329346
14.188126, 445.567810
14.189640, 443.745483
14.191154, 442.521545
14.192669, 440.454468
14.194184, 440.454468
14.195699, 441.134430
14.197213, 438.441742
14.198728, 438.768127
14.200243, 437.190613
14.201757, 435.232330
14.203272, 433.682007
14.204787, 431.723694
14.206302, 434.171570
14.207816, 432.294861
14.209331, 429.683807
14.210846, 430.418152
14.212360, 427.589508
14.213875, 427.371918
14.215389, 429.874207
14.216905, 428.677460
14.218419, 427.399109
14.219934, 427.888702
14.221449, 430.309357
14.222963, 429.874207
14.224478, 429.792603
14.225992, 429.575012
14.227508, 428.351074
14.229022, 429.602203
14.230536, 427.371918
14.232051, 427.698303
14.233566, 427.181519
14.235081, 422.965729
14.236595, 424.244080
14.238110, 424.760864
14.239625, 423.754517
14.241139, 423.836090
14.242654, 424.543274
14.244169, 424.869659
14.245684, 423.237732
14.247198, 422.965729
14.248713, 423.455322
14.250228, 421.524200
14.251742, 420.953033
14.253257, 420.245880
14.254771, 421.904999
14.256287, 420.327484
14.257801, 418.641174
14.259315, 421.524200
14.260831, 419.756317
14.262345, 419.185120
14.263860, 418.260376
14.265374, 416.900452
14.266890, 417.308441
14.268404, 418.341980
14.269918, 419.919495
14.271433, 420.844238
14.272948, 418.749969
14.274463, 416.546875
14.275977, 418.042786
14.277493, 417.879608
14.279007, 416.954834
14.280521, 417.607605
14.282036, 418.287567
14.283551, 415.350128
14.285066, 412.793457
14.286580, 414.969360
14.288095, 414.506958
14.289610, 412.711853
14.291124, 412.113495
14.292639, 406.945740
14.294153, 407.190552
14.295669, 408.604858
14.297183, 406.456177
14.298697, 405.477020
14.300213, 405.613037
14.301727, 407.081757
14.303242, 405.640228
14.304756, 406.456177
14.306272, 408.659271
14.307786, 408.006500
14.309300, 404.361877
14.310815, 401.886810
14.312330, 402.213196
14.313845, 400.853271
14.315359, 402.158783
14.316875, 401.859619
14.318389, 396.909454
14.319903, 397.371826
14.321418, 398.214996
14.322933, 396.120697
14.324448, 392.693665
14.325962, 392.421692
14.327477, 394.488800
14.328992, 393.808807
14.330506, 391.469727
14.332021, 390.626587
14.333536, 390.327393
14.335051, 392.367279
14.336565, 389.185059
14.338079, 388.042725
14.339595, 386.084412
14.341109, 380.971069
14.342624, 380.291107
14.344138, 381.379059
14.345654, 380.236694
14.347168, 379.747131
14.348682, 378.196808
14.350197, 372.621094
14.351712, 373.437042
14.353227, 373.355469
14.354741, 369.982819
14.356256, 368.786102
14.357771, 369.275665
14.359285, 366.718994
14.360800, 364.216736
14.362315, 365.087067
14.363830, 362.285614
14.365344, 361.823242
14.366858, 364.488708
14.368374, 361.959229
14.369888, 360.490509
14.371403, 362.040833
14.372918, 357.498657
14.374433, 358.341827
14.375947, 359.048981
14.377461, 359.103394
14.378977, 355.458771
14.380491, 352.521301
14.382006, 354.262024
14.383520, 352.602905
14.385036, 350.263824
14.386550, 349.719849
14.388064, 349.475067
14.389580, 346.020844
14.391094, 344.008148
14.392609, 343.790558
14.394123, 345.803253
14.395638, 346.102448
14.397153, 342.430634
14.398667, 340.853119
14.400182, 344.688110
14.401697, 345.912048
14.403212, 343.980957
14.404726, 345.966461
14.406240, 344.932892
14.407756, 341.886658
14.409270, 341.315491
14.410785, 341.288300
14.412300, 338.024445
14.413815, 340.417938
14.415329, 344.062531
14.416843, 341.505859
14.418359, 339.547577
14.419873, 339.003601
14.421388, 336.582916
14.422902, 336.637329
14.424417, 338.677216
14.425932, 339.275574
14.427446, 339.765167
14.428962, 338.541229
14.430476, 340.254730
14.431991, 338.921997
14.433505, 337.235687
14.435020, 338.378021
14.436535, 337.317291
14.438049, 338.242035
14.439564, 334.189453
14.441079, 333.047089
14.442594, 335.195801
14.444108, 335.114197
14.445623, 331.714386
14.447138, 328.858521
14.448652, 326.465027
14.450167, 323.146820
14.451682, 323.228394
14.453197, 321.514893
14.454711, 320.290955
14.456225, 317.217499
14.457741, 313.409698
14.459255, 314.334442
14.460770, 315.422394
14.462284, 316.075165
14.463799, 314.497650
14.465314, 313.273712
14.466828, 313.464111
14.468344, 312.620941
14.469858, 311.233795
14.471373, 306.501251
14.472887, 306.474060
14.474402, 307.181213
14.475917, 303.264618
14.477431, 307.752380
14.478946, 304.352570
14.480461, 300.490356
14.481976, 302.557465
14.483490, 301.523895
14.485005, 300.816742
14.486520, 298.967224
14.488034, 298.749634
14.489549, 296.464966
14.491064, 293.201111
14.492579, 288.849335
14.494093, 287.244629
14.495607, 289.882904
14.497123, 287.571014
14.498637, 286.102295
14.500152, 286.591858
14.501667, 285.803101
14.503181, 281.995300
14.504696, 279.193848
14.506210, 281.369720
14.507726, 279.928192
14.509240, 277.779510
14.510755, 278.867462
14.512269, 275.277222
14.513784, 275.685211
14.515299, 274.488464
14.516813, 270.707855
14.518328, 269.565521
14.519843, 267.389648
14.521358, 265.703308
14.522872, 265.812103
14.524387, 266.220093
14.525902, 262.167511
14.527416, 261.487549
14.528931, 260.399597
14.530446, 256.918152
14.531960, 257.108551
14.533475, 254.252701
14.534989, 253.463943
14.536505, 254.198303
14.538019, 252.240005
14.539534, 252.729584
14.541049, 254.334290
14.542563, 252.675186
14.544078, 249.792130
14.545592, 248.540985
14.547108, 246.909073
14.548622, 246.990677
14.550137, 247.997025
14.551651, 244.814774
14.553166, 245.739532
14.554681, 243.210068
14.556195, 238.803879
14.557711, 239.429459
14.559225, 235.376862
14.560740, 235.757645
14.562254, 235.431259
14.563769, 231.052277
14.565284, 232.221817
14.566798, 231.297058
14.568313, 226.183731
14.569828, 224.443008
14.571342, 226.836487
14.572857, 223.191879
14.574371, 221.315170
14.575887, 222.022339
14.577401, 216.501022
14.578916, 213.998749
14.580431, 215.739456
14.581945, 214.053146
14.583460, 210.898102
